city_id,grade,vendor_code,vendor_name,business_line
2,Not Enough Rate,2oxooz,فست فود ماموت پلاس,Restaurant
1,Not Enough Rate,2pn3z2,فست فود مینیمال,Restaurant
1,Not Enough Rate,5rlzo5,رستوران باب المراد,Restaurant
2,Not Enough Rate,5gx639,دیزی سنگی حیات,Restaurant
1,Not Enough Rate,5kn1g2,فست فود لاوا,Restaurant
2,D,5zkylp,پیتزا هات (اندرزگو),Restaurant
1,Not Enough Rate,28xxz2,کافه ویچمون,Cafe
1,Not Enough Rate,2zwxg5,کافه کالدی,Cafe
2,Not Enough Rate,2ml6m5,برانچاشت (غذای رژیمی),Cafe
5,Not Enough Rate,5xz945,کافه آنا,Cafe
1,Not Enough Rate,5m7og5,آبمیوه چیکو,Ice Cream and Juice Shop
2,E,2lw3k9,کبابی اصل گلپایگانی ,Restaurant
5,A-,594kln,نان سنگک فاضلی,Bakery
2,A,29x3wl,آبمیوه و شیک کلاریتی,Ice Cream and Juice Shop
2,Not Enough Rate,2ox6kg,کافه اُشن,Cafe
1,Not Enough Rate,5rmz72,فست فود سوخاری پز,Restaurant
2,Not Enough Rate,5z47gz,مجتمع نان شهران,Bakery
2,A,2r6rkl,آبمیوه بستنی استوایی,Ice Cream and Juice Shop
2,A,29x3mm,سوپر مارکت سجاد,Fruit Shop
2,A+,231o9m,سوپر گوشت میت وان+ (vip),Meat Shop
5,A,583ky2,سرزمین پروتئین شیراز ,Meat Shop
1,A,53w7z5,میوه سرای باغ رضوان,Fruit Shop
2,C,2xgl36,کافه رستوران مانزا,Cafe
1,A,24n383,ژیوان (شعبه سجاد),Restaurant
5,C,577omp,فست فود فود وی,Restaurant
1,A,5mm63o,آرش برگر,Restaurant
2,B-,5w3g1p,کافه بورکا,Cafe
2,C,231z7x,فست فود هفت چنار(جنت آباد),Restaurant
2,Not Enough Rate,2r6g87,فست فود ترنج ,Restaurant
5,D,5wprn2,طباخی بره نمکی,Restaurant
2,C,2my74k,قنادی توکلی فر تبریزی,Pastry
2,A,5yo1z8,آبمیوه بستنی عمو رحیم,Ice Cream and Juice Shop
2,D,2ox1r7,کباب گلپایگانی تشریفات,Restaurant
1,B,23zwo5,چلو کباب و کباب شاپسند,Restaurant
1,D,29x47l,پیتزا پیتزا,Restaurant
2,F,5y464x,طباخی کاج شعبه رسالت,Restaurant
1,B,266m83,مشهد برگر ,Restaurant
1,A,56rplp,اغذیه گل یخ,Restaurant
2,C-,2nx67l,قهوه اسپیانو (هروی),Cafe
2,A,2oxp78,کافه فست فود تی شن,Cafe
2,Not Enough Rate,5w19ky,نان فانتزی طلوع ,Bakery
2,C,21y1kw,فست فود نوبهار,Restaurant
2,A,5lw4r1,رستوران مسعود,Restaurant
2,B,2k34wk,کافه رستوران قائم,Restaurant
2,Not Enough Rate,2p3ny8,ویژه اژدر زاپاتا (هایت),Restaurant
1,B,5rwz12,فست فود بلوط,Restaurant
2,B,29xlrg,آبمیوه بستنی امیر,Ice Cream and Juice Shop
2,A,2rwog9,دل پیتزا,Restaurant
2,B,2kllox,کباب و حلیم البرز,Restaurant
5,C,5g6po2,ساندویچ گلها,Restaurant
2,Not Enough Rate,5zkmx7,دوک پروتئين,Meat Shop
2,B,27mwpo,اژدر زاپاتا (طرشت),Restaurant
1,Not Enough Rate,5xgg83,کافه صبحانه دونات,Cafe
1,Not Enough Rate,5m7n45,کافه رستوران ادوین,Restaurant
5,Not Enough Rate,297ox2,بیرون بر طاق بستان کوزه گری,Restaurant
1,D,2n9735,فست فود خان سرا,Restaurant
2,Not Enough Rate,2myw3x,سوپر پروتئین پاسیلا,Meat Shop
2,A-,2mkpkl,تیک برگر,Restaurant
1,Not Enough Rate,58k6ok,شیرینی آنیسا,Pastry
1,C,5x3p42,کترینگ روز به روز,Restaurant
2,Not Enough Rate,5lwykn,کافه رستوران میلانو ,Restaurant
2,A,29noln,پیتزا آقای روبیک,Restaurant
1,Not Enough Rate,2gxprp,کافی شاپ استارباکس,Cafe
2,B-,5zl9lo,آشپزخانه سفره,Restaurant
1,Not Enough Rate,5xgl79,کباب ذغالی یاس,Restaurant
1,Not Enough Rate,2x4zn7,نان سنگک سنتی بجستان ,Bakery
2,Not Enough Rate,2zkp6r,دیزی تندوری (شعبه فرمانیه),Restaurant
2,Not Enough Rate,56986x,فست فود رابین فود,Restaurant
2,Not Enough Rate,5w16zw,فست فود داغ,Restaurant
2,Not Enough Rate,59n3np,بربری سما ,Bakery
1,Not Enough Rate,58kp34,میوه سرای ادریس,Fruit Shop
1,Not Enough Rate,2zoym5,فست فود آقای پیراشکی,Restaurant
1,Not Enough Rate,2w7749,فست فود مجلل,Restaurant
1,Not Enough Rate,5myyrr,میوه سرای دستچین کیان,Fruit Shop
2,Not Enough Rate,5479y4,قهوه هور,Cafe
1,Not Enough Rate,566kwo,حلواباکس,Restaurant
2,Not Enough Rate,2ymz3m,نان لواش کادوس ,Bakery
2,Not Enough Rate,5w3p1g,فست فود حنان فود,Restaurant
5,Not Enough Rate,548px5,ساندویچی احمد آبودانی,Restaurant
1,Not Enough Rate,547py8,شکلات آل آجیل زرین (ابراهیم پور),Pastry
2,Not Enough Rate,2g7l7z,فست فود بهروز ,Restaurant
2,A-,5949nx,شهر نان تافتون ,Bakery
2,Not Enough Rate,57monz,کافه لایو,Cafe
5,Not Enough Rate,2p6nkw,فست فود و فلافل علی آبادانی,Restaurant
2,A-,2nl1x8,کباب و حلیم ممتاز علی,Restaurant
2,Not Enough Rate,2lzoyw,موتوکافه,Cafe
2,Not Enough Rate,2mmo76,کافه رستوران هوپ,Cafe
5,Not Enough Rate,5w3rwo,مجموعه دیزی سرا و کباب سرا ماهور,Restaurant
2,Not Enough Rate,566ypx,فست فود سان ویچ,Restaurant
2,Not Enough Rate,5gxy88,فست فود رومانو,Restaurant
2,Not Enough Rate,54798r,رستوران مک من,Restaurant
2,Not Enough Rate,5668xz,کافه شوکونان,Cafe
1,Not Enough Rate,2lz16w,کافه صبحانه ریحون,Restaurant
1,Not Enough Rate,2gx9n9,کافه بامبو,Cafe
2,Not Enough Rate,5p343n,غذای خانگی مادرِ محبوب,Restaurant
1,Not Enough Rate,21ok97,فست فود آتیش,Restaurant
2,Not Enough Rate,2mkglr,کافه رستوران دریم,Restaurant
2,Not Enough Rate,547l96,بریانکده شما,Restaurant
2,Not Enough Rate,231wgl,کافه هانی,Cafe
2,Not Enough Rate,2lzk3z,بیفی بویز برگر,Restaurant
1,Not Enough Rate,5yklm5,آشپزخانه و غذای آماده توحید,Restaurant
1,Not Enough Rate,27o862,کباب سلطان,Restaurant
2,Not Enough Rate,2kl1n6,تنورک چات برگر (شعبه اختیاریه),Restaurant
2,Not Enough Rate,5zk39l,خرچنگی برگر,Restaurant
1,Not Enough Rate,5r9m1p,کافه قهوه چیان,Cafe
2,Not Enough Rate,2r9p9p,کافه فست فود ماکان,Restaurant
5,Not Enough Rate,5w3rwo,مجموعه دیزی سرا و کباب سرا ماهور,Restaurant
2,Not Enough Rate,2nlryo,فست فود و غذای خانگی خودمونی,Restaurant
2,Not Enough Rate,2o3y97,کبابخانه رابیو,Restaurant
2,Not Enough Rate,5r63xw,سبزی پاک,Fruit Shop
2,Not Enough Rate,51or87,کافه آیکو,Cafe
2,Not Enough Rate,5nx94n,سرای سنتی پاتوق,Restaurant
2,Not Enough Rate,2w3kww,میوه و تره بار سید ,Fruit Shop
5,Not Enough Rate,28knz8,فست فود ویرا ,Restaurant
1,Not Enough Rate,5r84g5,صبحانه و کباب سلطان,Restaurant
1,Not Enough Rate,2lww8l,رستوران حاج رضائی,Restaurant
1,Not Enough Rate,2rzlm2,رستوران آقای سرآشپز,Restaurant
2,Not Enough Rate,2ymoym,تهیه غذای خانگی بانو,Restaurant
2,Not Enough Rate,2mm7kn,مستر فود بهار,Restaurant
5,Not Enough Rate,2nlwzz,سین سوخاری,Restaurant
2,Not Enough Rate,2ym4g1,آبمیوه و بستنی امیرعلی,Ice Cream and Juice Shop
1,Not Enough Rate,2p333y,سردویچ خاندایی ,Restaurant
2,Not Enough Rate,2p8138,فست فود دوپینگ,Restaurant
1,Not Enough Rate,2o33l1,فست فود کافه برگر,Restaurant
1,B-,2p3pln,پروتئین احمدی,Meat Shop
2,A-,54w1p4,آبمیوه بستنی بلفی,Ice Cream and Juice Shop
2,B,286x81,باماهاس (یافت آباد),Restaurant
2,C-,2ym7nr,رستوران هیلان,Restaurant
2,Not Enough Rate,56rzxk,میوه فروشی ثار الله,Fruit Shop
2,Not Enough Rate,5myl97,کبابی گلپایگانی عباس,Restaurant
2,Not Enough Rate,5k3mw3,کافه شدو,Cafe
2,D,2g9rzn,رستوران سنتی طرهان,Restaurant
5,Not Enough Rate,5zx1p5,باربیکیو مطعم تکه,Restaurant
1,Not Enough Rate,2lwrkg,کافه اسپیس,Cafe
2,Not Enough Rate,27m68k,سوخاری کیلویی خاص,Restaurant
2,B,58pr6l,کترینگ نون ,Restaurant
5,Not Enough Rate,26xmr2,سمنو گل گندم ,Fruit Shop
5,Not Enough Rate,5784n2,قهوه تچرا,Cafe
2,Not Enough Rate,5nxwx9,کافه رستوران ميلانو,Restaurant
2,C-,5my8w4,فست فود سام سوخاری,Restaurant
1,Not Enough Rate,586po6,هایپر گوشت احمدی,Meat Shop
2,B,5o3yg7,پیتزا فارینا,Restaurant
2,Not Enough Rate,59n8wg,کافه رستوران گراس اومدال,Cafe
2,Not Enough Rate,5ym4r1,کترینگ خانومی,Restaurant
2,Not Enough Rate,5nl49g,رول‌ کافه,Cafe
2,Not Enough Rate,5316xk,ریکافه,Cafe
1,C,2p881l,هایپر میوه مولوی,Fruit Shop
2,Not Enough Rate,2zkn1k,فست فود و سوخاری و پیتزا فلفلی (تهرانپارس),Restaurant
2,Not Enough Rate,2z4zyn,تهیه غذا اخوان,Restaurant
2,Not Enough Rate,2nkg4n,فست فود مونتویچ,Restaurant
2,Not Enough Rate,29x7rw,وشنا برگر,Restaurant
2,A-,2r683m,پیتزا آر اف,Restaurant
2,Not Enough Rate,2lz7xk,پیتزا و سوخاری گپ,Restaurant
5,Not Enough Rate,2zxop2,هایپر پروتئین پوریا,Meat Shop
1,Not Enough Rate,264y82,آبمیوه و بستنی کیانا,Ice Cream and Juice Shop
5,B,2lm8w5,مجموعه غذایی ماه,Restaurant
2,Not Enough Rate,2lz7py,سوخاری کیلویی چیک چیکن,Restaurant
2,Not Enough Rate,5x4rgg,کافه رستوران بیکری بن ژور,Cafe
1,Not Enough Rate,2klgnp,سجاد ژلاتو,Ice Cream and Juice Shop
2,Not Enough Rate,2klpp3,کترینگ دربار,Restaurant
1,Not Enough Rate,26rgmy,کافه رفاقت,Restaurant
2,Not Enough Rate,2g7nro, کاکو جیگر,Restaurant
1,Not Enough Rate,5r699p,کبابی برادران دانه ای,Restaurant
1,Not Enough Rate,28pmxo,های کافه,Cafe
2,Not Enough Rate,233gl7,کافه رستوران گتسبی,Restaurant
2,Not Enough Rate,5mkon1,نانوایی بربری تک فردوس,Bakery
2,Not Enough Rate,269g38,فست‌ فود فلاما,Restaurant
2,Not Enough Rate,5z4g3n,کترینگ اصفهان ,Restaurant
2,Not Enough Rate,56rn9z,بلو فود,Restaurant
1,Not Enough Rate,5z4gzm,کترینگ و غذای اماده نجار,Restaurant
1,Not Enough Rate,5nxlyo,کافه لیت,Cafe
1,Not Enough Rate,2ymw3n,نرو برگر,Restaurant
2,Not Enough Rate,2k6pzg,کافه رستوران فوکاچیا,Restaurant
2,Not Enough Rate,29x8mx,کافه رستوران ریوو,Restaurant
1,Not Enough Rate,2o3lp9,نان و شیرینی بنفشه بیکری,Pastry
2,Not Enough Rate,27m6y3,فست فود نشاط کاخ,Restaurant
2,Not Enough Rate,5p6pmg,ونک پلو ,Restaurant
1,Not Enough Rate,5g9wo3,غذای خونگی مامان منیر,Restaurant
1,Not Enough Rate,2w1ok1,ساندویچ پیتزا پهلوان,Restaurant
2,Not Enough Rate,54w94m,ترنگ پز,Restaurant
2,Not Enough Rate,5nkm88,کافه رستوران بی بی روزی ( کوروش مال),Restaurant
5,Not Enough Rate,28y4l5,مسقطی تیرازیس,Pastry
2,Not Enough Rate,5g7xn9,فست فود زعفران,Restaurant
5,Not Enough Rate,5o7k95,آقای برگر,Restaurant
5,Not Enough Rate,57mzmn,کافه این بار,Cafe
1,Not Enough Rate,23kgr2,کترینگ وغذای آماده کدبانو,Restaurant
1,Not Enough Rate,2mkl34,لواش و بربری بلیونر ,Bakery
2,Not Enough Rate,5o3mno,سوپر پروتئین عطائی,Meat Shop
2,Not Enough Rate,24wzyx,شیرینی و خشکبار سولدوش (نیاوران),Pastry
2,Not Enough Rate,53z67n,آشپزخانه بناب مرکزی,Restaurant
2,Not Enough Rate,5klpgy,ایستگاه کلسیم طهران,Ice Cream and Juice Shop
2,Not Enough Rate,2w3x88,سبزی خردکنی دهکده سبز,Fruit Shop
2,Not Enough Rate,2p6y3n,آبمیوه بستنی دادلی ,Ice Cream and Juice Shop
1,Not Enough Rate,26rr7l,فست فود فوکاویچ,Restaurant
2,Not Enough Rate,2llg1r,کافه آمور,Cafe
1,Not Enough Rate,5x9gl2,آبمیوه شکیب,Ice Cream and Juice Shop
2,Not Enough Rate,54n161,اسکای کافه,Cafe
1,Not Enough Rate,2mmxnx,میوه فروشی باغ بهشت ,Fruit Shop
1,Not Enough Rate,53o745,کافه استریت,Cafe
2,Not Enough Rate,2klkmy,سبزیجات آماده اراج,Fruit Shop
1,B,5gx9z9,سوپر میوه شاهد,Fruit Shop
2,Not Enough Rate,5yo774,کافه نان آبان,Pastry
1,A,2p4y12,سوپر میوه فصل,Fruit Shop
2,Not Enough Rate,2o11mo,کافه رستوران سندوس,Restaurant
5,Not Enough Rate,21rw65,شهر سوسیس و کالباس,Meat Shop
1,B-,2pz6g2,سنگی نان درباری,Bakery
5,Not Enough Rate,24l1y2,کافه بالکن,Cafe
1,D,5n9n12,فست فود ساندویچمون ,Restaurant
2,A,5z4n3g,املت سرای صبخونه,Restaurant
1,A-,5rky72,کافه بامجو,Cafe
1,D-,2p6ml4,پیتزا ساندویچ سرخ,Restaurant
1,Not Enough Rate,2l3zz5,ویتامین سرای سیب,Ice Cream and Juice Shop
5,Not Enough Rate,5yoo7x,بال پاچینو,Restaurant
2,Not Enough Rate,5nlzpy,سوپر میوه فرجام ,Fruit Shop
5,Not Enough Rate,266xgk,کافه فست فود هوک,Restaurant
2,B-,2ll9yl,سنگک شفق,Bakery
1,Not Enough Rate,2mykwy,طباخی‌ لذت,Restaurant
1,Not Enough Rate,2oxm86,فست فود هیوا,Restaurant
1,Not Enough Rate,21r395,کترینگ مهمونی,Restaurant
2,B,21o91w,کافه رستوران عربی یاسلام,Restaurant
2,B-,2w198y,آبمیوه بستنی خورشید,Ice Cream and Juice Shop
1,Not Enough Rate,269469,پروتئین یاس,Restaurant
2,A-,5klmz9,نان بربری سبوسدار محمدی,Bakery
2,Not Enough Rate,51ozz3,کافه رُند,Cafe
2,B,2mynr6,طباخی کله پاچه سیراب سجاد,Restaurant
2,Not Enough Rate,5zl33p,کافه لاویاژ,Cafe
2,Not Enough Rate,59xwkn,فست فود پپرووک ( په په رووک ),Restaurant
2,Not Enough Rate,5p3r3p,کافه هیوا,Cafe
2,Not Enough Rate,28kxyk,آشکده کد خدا,Restaurant
2,Not Enough Rate,51y8n8,رستوران رویا,Restaurant
2,Not Enough Rate,2nlzy6,باقلوا ترکی او,Pastry
2,Not Enough Rate,2mkyrn,نانکارا,Bakery
2,Not Enough Rate,53z4n1,کافه کندیک,Cafe
1,Not Enough Rate,5p6yk4,کباب سرای پونه,Restaurant
1,Not Enough Rate,2k3m93,گریل گاردن,Restaurant
2,Not Enough Rate,5lz9zx,نانوایی بربری آسمان,Bakery
1,Not Enough Rate,2ll6ln,کافه پاز,Restaurant
5,Not Enough Rate,5o11ym,کافه چاووش,Cafe
1,Not Enough Rate,5lx975,رستوران خورشید,Restaurant
1,Not Enough Rate,53zl4z,کافه 15,Cafe
1,Not Enough Rate,28woy5,کافه رستوران سکو ,Restaurant
2,Not Enough Rate,2o1gzk,شیرینی تانری ,Pastry
1,Not Enough Rate,5x4kwk,نان سنگک مجدیه ,Bakery
2,Not Enough Rate,2o1o7l,کترینگ سالار,Restaurant
1,Not Enough Rate,271gk8,کافه نخود,Cafe
2,Not Enough Rate,2o1kom,فست فود معرکه,Restaurant
2,Not Enough Rate,2lwy9n,پ کافه,Cafe
1,Not Enough Rate,5nkz8x,ساندویچ چارمزه ,Restaurant
1,Not Enough Rate,2mmr8g,فست فود مون ویچ,Restaurant
2,Not Enough Rate,5k6mky,کافه رستوران پارسا,Restaurant
2,Not Enough Rate,2r9xr1,فست فود دوفیل,Restaurant
5,Not Enough Rate,2r4nm2,آبمیوه بستنی مک لی,Ice Cream and Juice Shop
2,Not Enough Rate,51o3yy,بستنی الف,Ice Cream and Juice Shop
2,Not Enough Rate,54wz8x,کافه رستوران آمور,Restaurant
1,Not Enough Rate,2x43x8,پیتزا چیزو,Restaurant
1,Not Enough Rate,54wgwo,بلک برگر,Restaurant
2,Not Enough Rate,5x7om9,نانوایی تافتونی بازارچه ,Bakery
2,Not Enough Rate,547xyw,کافه ریوبابی,Cafe
1,Not Enough Rate,5ll4xk,فست فود لبخندانه,Restaurant
2,Not Enough Rate,56r6g3,کافه کاپریس,Cafe
2,Not Enough Rate,269yrk,کبابی تک  پاسداران ,Restaurant
2,Not Enough Rate,5nkm88,کافه رستوران بی بی روزی ( کوروش مال),Restaurant
1,Not Enough Rate,5llky8,خانه سوخاری,Restaurant
5,Not Enough Rate,2w1ro1,بیرون بر اس,Restaurant
2,Not Enough Rate,5w71ym,فست فود یامی لند,Restaurant
2,Not Enough Rate,2g79z7,فست فود نیل,Restaurant
1,Not Enough Rate,2rwro3,کافه اونیک,Cafe
2,Not Enough Rate,2g7yop,رستوران ایتالیایی لو,Restaurant
1,Not Enough Rate,58p6wn,کافه صبحانه حاج بابا,Restaurant
2,Not Enough Rate,5y41g4,قهوه سالیوان,Cafe
1,Not Enough Rate,2x4pp4,غذای خانگی نویان,Restaurant
2,Not Enough Rate,5w7n71,رستوران حاجی آشپز,Restaurant
1,Not Enough Rate,29ny4y,کافه رستوران ویس ,Cafe
2,Not Enough Rate,5o1yk9,فست فود شگالیو,Restaurant
2,Not Enough Rate,286oon,الماس,Restaurant
1,Not Enough Rate,5w7x9k,تشریفات شمیم لبنان,Restaurant
,,21ypl8,رستوران برکت,Restaurant
,,233kly,کافه گرید,Cafe
,,233l3x,تهیه غذای آدینه,Restaurant
,,233l7n,آبمیوه و بستنی ویتامینه امید,Ice Cream and Juice Shop
,,2696xw,فست فود سوان,Restaurant
,,269rw4,کبابسرای باصفا,Restaurant
,,26rnx7,غذای رژیمی ورزشی اکسیر,Restaurant
1,Not Enough Rate,266m78,فست فود میت لانژ,Restaurant
2,Not Enough Rate,24wlz8,کافه آستن,Cafe
2,Not Enough Rate,5w79kp,برگرخانه,Restaurant
2,Not Enough Rate,5714g3,پروتئین باران,Meat Shop
1,Not Enough Rate,5k3pzr,پیتزا و ساندویچ ونیز ,Restaurant
1,Not Enough Rate,5r93x3,پیتزا مانا شعبه دو,Restaurant
2,Not Enough Rate,5o3p4p,فست فود سیب ترد,Restaurant
1,Not Enough Rate,2x4xo6,آبمیوه تک گل,Ice Cream and Juice Shop
1,Not Enough Rate,2o1x1l,کترینگ حاج رضا ,Restaurant
2,Not Enough Rate,2lwm8x,کافه فیاما,Cafe
2,Not Enough Rate,2xgpoy,سلام پروتئین,Meat Shop
2,Not Enough Rate,569p8g,رستوران فودلند,Restaurant
1,Not Enough Rate,2o3nzr,مرغ بریان روچک,Restaurant
,,2719n4,سرای نان,Bakery
2,Not Enough Rate,2w7918,کباب اعیونی طهرون,Restaurant
